tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.35219,-6.14782,300.06,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.34635,-6.33141,354.15,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.33942,-5.44563,334.25,2023-03-31,Nava,Asturias / Asturies,ES,España
24h,43.34632,-6.3239,308.79,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.33931,-5.43625,304.93,2023-03-31,Nava,Asturias / Asturies,ES,España
24h,43.33922,-5.42834,295.14,2023-03-31,Nava,Asturias / Asturies,ES,España
24h,43.3377,-5.9719,327.96,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.3329,-5.4443,333.8,2023-03-31,Nava,Asturias / Asturies,ES,España
24h,43.33282,-5.4365,346.3,2023-03-31,Nava,Asturias / Asturies,ES,España
24h,43.33274,-5.43004,344.77,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.33266,-5.4236,322.31,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32933,-5.16253,367,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.32924,-5.15629,351.11,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.33299,-5.4515,296.69,2023-03-31,Nava,Asturias / Asturies,ES,España
24h,43.33259,-5.41759,300.93,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32942,-5.16912,299.17,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.32917,-5.15113,295.17,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.32292,-5.16344,324.1,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.32285,-5.15839,367,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.32634,-5.43861,297.8,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32626,-5.43246,306.73,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32619,-5.42621,299.33,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.30372,-5.16795,299.45,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.3036,-5.15897,304.56,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.30476,-6.04129,299.79,2023-03-31,Grau/Grado,Asturias / Asturies,ES,España
24h,43.2845,-5.17274,367,2023-03-31,NA,Asturias / Asturies,ES,España
24h,43.29068,-5.89155,308.04,2023-03-31,Morcín,Asturias / Asturies,ES,España
24h,43.28456,-5.17815,298.73,2023-03-31,NA,Asturias / Asturies,ES,España
24h,43.28522,-6.20037,323.14,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.28544,-6.3269,313.99,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.28543,-6.32031,310.43,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.28524,-6.21804,317.96,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.33397,-5.97035,327.47,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.32166,-5.15876,346.66,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.32655,-5.43854,298.72,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32645,-5.43241,309.89,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32635,-5.4262,301.72,2023-03-31,Piloña,Asturias / Asturies,ES,España
24h,43.32175,-5.16374,304.25,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.30257,-5.16774,295.92,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.30241,-5.15899,304.5,2023-03-31,NA,Asturias / Asturies,ES,España
24h,43.30136,-6.04053,298.7,2023-03-31,Grau/Grado,Asturias / Asturies,ES,España
24h,43.28339,-5.17311,367,2023-03-31,NA,Asturias / Asturies,ES,España
24h,43.29322,-5.89177,306.28,2023-03-31,Morcín,Asturias / Asturies,ES,España
24h,43.28942,-6.21455,313.78,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.28931,-6.1996,314.46,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.28343,-6.32575,320.13,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.28339,-6.31923,303.83,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.2827,-6.21628,304.81,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.26235,-4.72231,309.19,2023-03-31,Peñamellera Alta,Asturias / Asturies,ES,España
24h,43.26221,-4.71558,302.28,2023-03-31,Tresviso,Cantabria,ES,España
24h,43.25596,-4.71751,326.57,2023-03-31,Tresviso,Cantabria,ES,España
24h,43.25607,-4.72265,303.61,2023-03-31,Tresviso,Cantabria,ES,España
24h,43.26323,-6.34227,324.91,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.25406,-5.36324,329.55,2023-03-31,Caso,Asturias / Asturies,ES,España
24h,43.26331,-6.3605,306.6,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.2632,-6.3354799999999996,314.64,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.25413,-5.36855,311.76,2023-03-31,Caso,Asturias / Asturies,ES,España
24h,43.2373,-4.72809,316.4,2023-03-31,Cabrales,Asturias / Asturies,ES,España
24h,43.23716,-4.72049,299.18,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.23071,-4.71196,323.59,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.23059,-4.70544,327.14,2023-03-31,Tresviso,Cantabria,ES,España
24h,43.23011,-4.68022,320.11,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.24089,-5.34695,304.73,2023-03-31,Caso,Asturias / Asturies,ES,España
24h,43.23968,-5.25865,295.54,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.23871,-5.19135,296.23,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.23,-4.67438,295.49,2023-03-31,Tresviso,Cantabria,ES,España
24h,43.24271,-6.28922,343.95,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.23252,-5.20844,328.27,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.22438,-4.70899,325.87,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.22426,-4.7026,329.02,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.22388,-4.68227,325.82,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.22375,-4.67569,354.24,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.21478,-4.2452,328.03,2023-03-31,Ruente,Cantabria,ES,España
24h,43.23441,-5.3457,309.21,2023-03-31,Caso,Asturias / Asturies,ES,España
24h,43.23235,-5.19553,301.12,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.23222,-5.18678,307.58,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.23599,-6.29633,298.36,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22563,-5.17393,302.03,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.22932,-6.31717,345.82,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22927,-6.30547,321.05,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22924,-6.29835,319.94,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22239,-5.42402,301.05,2023-03-31,Caso,Asturias / Asturies,ES,España
24h,43.22257,-6.32229,324.79,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.2226,-6.33275,296.16,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.20996,-5.47543,303.91,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.20345,-5.47542,317.35,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.17326,-4.32038,321.84,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.16709,-4.32047,309.5,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.234,-6.29471,301.73,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22269,-5.42153,299.56,2023-03-31,Caso,Asturias / Asturies,ES,España
24h,43.22755,-6.32869,331.68,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.22742,-6.31373,340.91,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22733,-6.30363,330.72,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22727,-6.29697,297.68,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.22079,-6.32947,309.22,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.22069,-6.31722,301.38,2023-03-31,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.20424,-5.48773,296.69,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.20409,-5.4782400000000004,301.95,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.20403,-5.47423,316.3,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.1742,-4.31963,300.74,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.16803,-4.31976,325.33,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.16792,-4.3152,295.32,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.16567,-5.10022,324.3,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.16579,-5.10739,306.72,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.14096,-4.22127,320.88,2023-03-31,NA,Cantabria,ES,España
24h,43.16894,-5.79656,300.99,2023-03-31,Lena,Asturias / Asturies,ES,España
24h,43.16883,-5.78591,308.77,2023-03-31,Aller,Asturias / Asturies,ES,España
24h,43.16315,-5.87619,319.7,2023-03-31,Lena,Asturias / Asturies,ES,España
24h,43.16309,-5.87032,298,2023-03-31,Lena,Asturias / Asturies,ES,España
24h,40.51772,17.20911,304.91,2023-03-31,Taranto,Puglia,IT,Italia
24h,40.50862,17.21084,318.92,2023-03-31,Taranto,Puglia,IT,Italia
24h,40.50354,17.21406,337.3,2023-03-31,Taranto,Puglia,IT,Italia
24h,40.50247,17.21885,316.56,2023-03-31,Taranto,Puglia,IT,Italia
24h,40.50167,17.20302,296.42,2023-03-31,Taranto,Puglia,IT,Italia
24h,40.5006,17.20777,306.57,2023-03-31,Taranto,Puglia,IT,Italia
24h,43.10471,-6.06007,335.42,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,43.10466,-6.05398,353.64,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,43.10795,-6.05653,351.35,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,43.10788,-6.04989,313.19,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,43.10127,-6.05697,320.82,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,43.10121,-6.05125,307.92,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,38.76574,16.3593,300.93,2023-03-31,Filadelfia,Calabria,IT,Italia
24h,38.79321,15.20995,327.38,2023-03-31,Lipari,Sicilia,IT,Italia
24h,39.08334,9.01849,296.5,2023-03-31,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,37.83209,15.17086,299.5,2023-03-31,Piedimonte Etneo,Sicilia,IT,Italia
24h,37.4396,15.02864,310.66,2023-03-31,Catania,Sicilia,IT,Italia
24h,37.20898,15.17041,306,2023-03-31,Melilli,Sicilia,IT,Italia
24h,37.12284,15.21968,297.3,2023-03-31,Priolo Gargallo,Sicilia,IT,Italia
24h,36.96813,-1.90361,299.25,2023-03-31,Carboneras,Almería,ES,España
24h,37.17856,-6.89672,296.91,2023-03-31,Palos de la Frontera,Huelva,ES,España
24h,65.565,22.22086,333.73,2023-03-31,Luleå,Norrbottens län,SE,Suecia
24h,65.56378,22.22885,332.48,2023-03-31,Luleå,Norrbottens län,SE,Suecia
24h,63.41014,8.68536,323.33,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,63.41073,8.67632,303.39,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,63.31943,9.14471,302.37,2023-03-31,Heim,Trøndelag,NO,Noruega
24h,57.58576,-1.84294,367,2023-03-31,NA,Alba / Scotland,GB,Reino Unido
24h,57.58577,-1.83516,311.18,2023-03-31,NA,Alba / Scotland,GB,Reino Unido
24h,57.58789,-1.8425,338.03,2023-03-31,St Fergus,Alba / Scotland,GB,Reino Unido
24h,57.58786,-1.83474,297.67,2023-03-31,St Fergus,Alba / Scotland,GB,Reino Unido
24h,57.582,-1.84264,342.26,2023-03-31,NA,Alba / Scotland,GB,Reino Unido
24h,57.58197,-1.83484,298.83,2023-03-31,NA,Alba / Scotland,GB,Reino Unido
24h,63.31617,9.14334,297.73,2023-03-31,Heim,Trøndelag,NO,Noruega
24h,63.40982,8.6887,302.43,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,63.40818,8.67715,295.06,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,63.4064,8.68384,311.31,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,52.16409,10.41272,297.19,2023-03-31,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15857,10.40719,323.85,2023-03-31,Salzgitter,Niedersachsen,DE,Alemania
24h,47.30528,-2.14541,323.27,2023-03-31,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,47.30594,-2.14484,327.44,2023-03-31,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,43.03793,-2.21903,297.83,2023-03-31,Olaberria,Gipuzkoa,ES,España
24h,43.17387,-3.82812,320.06,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.17728,-3.84141,295.68,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.16895,-3.82892,322.41,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.16728,-3.82239,328.58,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.17224,-3.84169,313.2,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.17971,-3.89081,328.82,2023-03-31,Santiurde de Toranzo,Cantabria,ES,España
24h,43.27251,-4.27552,305.76,2023-03-31,Ruente,Cantabria,ES,España
24h,43.13921,-3.81309,304.62,2023-03-31,San Pedro del Romeral,Cantabria,ES,España
24h,43.13765,-3.80706,318.27,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.11218,-3.7286,333.19,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.13479,-3.81585,306.43,2023-03-31,San Pedro del Romeral,Cantabria,ES,España
24h,43.13304,-3.8091,317.84,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.11344,-3.73344,317.26,2023-03-31,Vega de Pas,Cantabria,ES,España
24h,43.10898,-3.73614,320.03,2023-03-31,Merindad de Valdeporres,Burgos,ES,España
24h,43.11046,-3.74184,307.58,2023-03-31,Merindad de Valdeporres,Burgos,ES,España
24h,43.22271,-4.19775,327.57,2023-03-31,Ruente,Cantabria,ES,España
24h,43.22429,-4.20398,302.91,2023-03-31,Ruente,Cantabria,ES,España
24h,43.15847,-3.967,322.96,2023-03-31,Arenas de Iguña,Cantabria,ES,España
24h,43.15712,-3.96179,296.16,2023-03-31,Arenas de Iguña,Cantabria,ES,España
24h,43.15655,-3.97933,321.6,2023-03-31,Molledo,Cantabria,ES,España
24h,43.15375,-3.96846,296.22,2023-03-31,Molledo,Cantabria,ES,España
24h,43.2109,-4.24981,318.32,2023-03-31,Ruente,Cantabria,ES,España
24h,43.20936,-4.2438,315.71,2023-03-31,Ruente,Cantabria,ES,España
24h,43.11261,-3.94758,321.7,2023-03-31,Molledo,Cantabria,ES,España
24h,43.34948,-4.87513,315.01,2023-03-31,Cabrales,Asturias / Asturies,ES,España
24h,43.11529,-3.95789,301.89,2023-03-31,Molledo,Cantabria,ES,España
24h,43.1851,-4.24711,336.95,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.12366,-4.0097,339.72,2023-03-31,Silió,Cantabria,ES,España
24h,43.11073,-3.96,343.24,2023-03-31,Molledo,Cantabria,ES,España
24h,43.18658,-4.25287,307.61,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.1825,-4.25649,298.53,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.18098,-4.2506,303.73,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.3543,-4.86254,297.98,2023-03-31,Cabrales,Asturias / Asturies,ES,España
24h,43.34783,-4.87553,306.17,2023-03-31,Cabrales,Asturias / Asturies,ES,España
24h,43.11417,-3.95755,338.26,2023-03-31,Molledo,Cantabria,ES,España
24h,43.11288,-3.95249,295.32,2023-03-31,Molledo,Cantabria,ES,España
24h,43.11152,-3.94713,318.93,2023-03-31,Molledo,Cantabria,ES,España
24h,43.18407,-4.25416,321.52,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.18261,-4.24834,336.54,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.12228,-4.00946,338.38,2023-03-31,Molledo,Cantabria,ES,España
24h,43.10962,-3.9597,337.9,2023-03-31,Molledo,Cantabria,ES,España
24h,43.18159,-4.28413,297.44,2023-03-31,Cabuérniga,Cantabria,ES,España
24h,43.17401,-4.27388,296.53,2023-03-31,Correpoco,Cantabria,ES,España
24h,43.37333,-5.09822,339.85,2023-03-31,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.37069,-5.10697,333.66,2023-03-31,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.36918,-5.10076,313.42,2023-03-31,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.14555,-4.22082,304.45,2023-03-31,NA,Cantabria,ES,España
24h,43.17367,-4.35183,333.92,2023-03-31,NA,Cantabria,ES,España
24h,43.14133,-4.22404,333.49,2023-03-31,NA,Cantabria,ES,España
24h,43.1725,-4.34723,308.79,2023-03-31,NA,Cantabria,ES,España
24h,43.14732,-4.26743,338.57,2023-03-31,NA,Cantabria,ES,España
24h,43.25929,-4.7134,298.74,2023-03-31,Tresviso,Cantabria,ES,España
24h,43.16927,-4.35418,302.72,2023-03-31,NA,Cantabria,ES,España
24h,43.13707,-4.2270200000000004,317.17,2023-03-31,NA,Cantabria,ES,España
24h,43.13272,-4.2297,313.38,2023-03-31,NA,Cantabria,ES,España
24h,43.13133,-4.22423,295.19,2023-03-31,NA,Cantabria,ES,España
24h,43.13703,-4.26641,338.77,2023-03-31,NA,Cantabria,ES,España
24h,43.12697,-4.22686,328.4,2023-03-31,NA,Cantabria,ES,España
24h,43.12843,-4.23258,317.73,2023-03-31,NA,Cantabria,ES,España
24h,43.12808,-4.27068,333.27,2023-03-31,NA,Cantabria,ES,España
24h,43.12669,-4.26525,296.95,2023-03-31,NA,Cantabria,ES,España
24h,43.23786,-4.72536,318.38,2023-03-31,Cabrales,Asturias / Asturies,ES,España
24h,43.23642,-4.71963,295.68,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.12483,-4.27762,309.19,2023-03-31,NA,Cantabria,ES,España
24h,43.12014,-4.2789,334.33,2023-03-31,NA,Cantabria,ES,España
24h,43.22783,-4.70482,300.91,2023-03-31,Cillorigo de Liébana,Cantabria,ES,España
24h,43.30695,-5.15839,301.19,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.30282,-5.16096,330.43,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.30409,-5.16611,303.49,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.30128,-5.15478,303.78,2023-03-31,NA,Asturias / Asturies,ES,España
24h,43.29867,-5.16349,302.91,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.30462,-5.16072,327.43,2023-03-31,Parres,Asturias / Asturies,ES,España
24h,43.42509,-5.743,347.99,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42379,-5.73751,336.77,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42218,-5.75021,298.57,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42089,-5.74475,310.21,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41959,-5.73925,301.55,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.42056,-5.76282,340.56,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41671,-5.74657,341.4,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41928,-5.75742,301.53,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.418,-5.75201,306.69,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41541,-5.74106,298.78,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.4164,-5.7647,355.53,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41511,-5.75926,348.5,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.4177,-5.77017,297.6,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41382,-5.75383,319.87,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41253,-5.7484,318.93,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.41122,-5.74286,304.37,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.40989,-5.73727,297.15,2023-03-31,Siero,Asturias / Asturies,ES,España
24h,43.55481,-6.41371,315.49,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.55247,-6.40363,297.55,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5531,-6.42558,345.41,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.55198,-6.42071,340.01,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.55425,-6.43053,300.63,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.55082,-6.41569,308.13,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.41909,-5.85359,300.54,2023-03-31,Llanera,Asturias / Asturies,ES,España
24h,43.54915,-6.4277,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.548,-6.42275,347.77,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.55032,-6.43275,309.43,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54683,-6.41769,305.68,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54521,-6.4298400000000004,348.45,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54757,-6.44003,312.29,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5464,-6.43499,314.12,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54402,-6.42471,313.04,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54289,-6.41985,300.11,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53826,-6.39988,296.22,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54351,-6.4417,340.73,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54237,-6.43674,321.25,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54123,-6.43184,310.11,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.54007,-6.42684,301.09,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53427,-6.40185,300.02,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53301,-6.39645,302.12,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53827,-6.43823,342.62,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53718,-6.43352,348.39,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53941,-6.44313,317.17,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53897,-6.46039,343.99,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52746,-6.41086,341.54,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53307,-6.43497,302.24,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52619,-6.40536,316.83,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.23108,-5.1721,306.48,2023-03-31,Ponga,Asturias / Asturies,ES,España
24h,43.53623,-6.46766,351.95,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53513,-6.46293,332.68,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53142,-6.44698,309,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52324,-6.41185,301.08,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53241,-6.47031,345.86,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53128,-6.46546,309.74,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52753,-6.44933,304.5,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5216,-6.42388,299.6,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.53415,-6.49683,330.8,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.52852,-6.47266,343.55,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52741,-6.46788,340.76,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52613,-6.46238,340.45,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52478,-6.4566,350.41,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52348,-6.45105,341.55,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5186,-6.43011,332.42,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51745,-6.42516,341.55,2023-03-31,Valdés,Asturias / Asturies,ES,España
